Treatment,Temperature,CO2,Tray,Genotype,Population,Elevation,Cohort,OD_transplant,Date_PostVern_Flowering,Date_silique,Height1_flowering,Height2_flowering,Height3_flowering,Height4_flowering,Height5_flowering,Height6_flowering,Height7_flowering,Height8_flowering,SLA_rosette_June22,LDMC_June22_Rosette_DW.FW_g,Root_Shoot,Lifetime_Flowered,Mature_silique_number_total,Mature_length_siliques_total
T1,High,High,1,56_3,56,3132,1,225,261,278,120,NA,NA,NA,NA,NA,NA,NA,148.9081223,0.320241692,2.393792825,1,8,440.2
T1,High,High,1,194_2,194,3108,1,223,267,345,131,NA,NA,NA,NA,NA,NA,NA,106.4109927,0.408268734,2.066977674,1,24,509.4
T1,High,High,1,273_37,273,2710,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,86_2,86,2880,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,67_4,67,2903,1,223,284,308,95,NA,NA,NA,NA,NA,NA,NA,107.1318258,0.465217391,0.649359886,1,12,150.35
T1,High,High,1,151_3,151,2975,1,223,273,351,184,NA,NA,NA,NA,NA,NA,NA,121.806116,0.391304348,0.561184578,1,28,547.4
T1,High,High,1,51_1,51,2929,2,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,156_5,156,2996,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,214_7,214,2693.59,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,262_3,262,2717.292,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,102_5,102,3072,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,211_13A,211,3121.58,1,223,262,280,74,NA,NA,NA,NA,NA,NA,NA,130.5368858,0.47972973,2.372881356,1,9,347.5
T1,High,High,1,213_1,213,2789.81,1,223,263,357,154,NA,NA,NA,NA,NA,NA,NA,122.6300857,0.3878327,0.589923843,1,18,510.1
T1,High,High,1,283_11,283,2890,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,267_12,267,2498.61,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,283_22,283,2890,1,225,262,273,117,NA,NA,NA,NA,NA,NA,NA,181.583619,0.347639485,3.105155692,1,9,204.8
T1,High,High,1,151_3,151,2975,1,223,275,345,153,NA,NA,NA,NA,NA,NA,NA,137.0642892,0.373493976,0.756545821,1,42,600.84
T1,High,High,1,210_3,210,3161.3,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,250_28,250,3133,1,229,258,323,50,NA,NA,NA,NA,NA,NA,NA,126.4599052,0.411538462,5.021156559,1,17,286.2
T1,High,High,1,107_4,107,3091,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4789616,0.456521739,NA,0,0,0
T1,High,High,1,270_10,270,2553,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,270_26,270,2553,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,253_9,253,3460,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,157_3,157,3004,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,210_3,210,3161.3,2,248,250,275,40,NA,NA,NA,NA,NA,NA,NA,77.63755075,0.39800995,NA,1,5,50.33
T1,High,High,1,200_1,200,3447,1,223,275,307,53,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
T1,High,High,1,151_3,151,2975,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,328_2,328,3660,1,225,262,278,34,NA,NA,NA,NA,NA,NA,NA,95.06786254,0.0342711,0.537087379,1,10,353.1
T1,High,High,1,154_5,154,2992,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,49_2,49,2935,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,210_3,210,3161.3,2,248,243,NA,52,NA,NA,NA,NA,NA,NA,NA,93.40335082,0.041428571,1.484029484,1,11,210.1
T1,High,High,1,68_1,68,2904,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,262_3,262,2717.292,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,1_3,1,2989,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,91_2,91,2910,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,50_1,50,2934,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,83_1,83,2994,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,86_2,86,2880,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,269_15,269,2800,1,225,258,367,49,NA,NA,NA,NA,NA,NA,NA,71.29822825,0.42632613,5.52722063,1,17,275.3
T1,High,High,1,201_2,201,3352,1,223,262,275,109,NA,NA,NA,NA,NA,NA,NA,87.88812318,0.370307167,2.219761499,1,6,235.4
T1,High,High,1,259_19C,259,2759.964,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,250_16,250,3133,2,257,232,331,89,NA,NA,NA,NA,NA,NA,NA,102.2643884,0.386792453,1.495026054,1,32,715.3
T1,High,High,1,86_2,86,2880,1,223,269,308,162,NA,NA,NA,NA,NA,NA,NA,105.641737,0.389767442,2.267581475,1,14,376
T1,High,High,1,303_8,303,3570,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,303_8,303,3570,1,225,260,294,52,NA,NA,NA,NA,NA,NA,NA,126.7328699,0.309405941,1.035304659,1,8,179.3
T1,High,High,1,250_28,250,3133,1,229,254,274,56,NA,NA,NA,NA,NA,NA,NA,105.8399713,0.377862595,1.630896226,1,6,215.8
T1,High,High,1,212_7,212,3131,1,223,267,308,77,NA,NA,NA,NA,NA,NA,NA,129.8126147,0.389312977,2.304216867,1,20,343.2
T1,High,High,1,107_4,107,3091,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,200_1,200,3447,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,81_1,81,3095,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,67_4,67,2903,1,223,263,351,201,NA,NA,NA,NA,NA,NA,NA,109.0528635,0.383802817,0.595867461,1,21,695.9
T1,High,High,1,209_5,209,2721.21,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,269_15,269,2800,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,199_1,199,3502,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,269_15,269,2800,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,151_3,151,2975,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,304_19A,304,3673,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,209_5,209,2721.21,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,50_1,50,2934,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,201_2,201,3352,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,158_2,158,3004,1,239,264,295,376,NA,NA,NA,NA,NA,NA,NA,99.27531628,0.415270019,1.666760484,1,20,444
T1,High,High,1,107_4,107,3091,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,328_2,328,3660,1,225,269,294,51,NA,NA,NA,NA,NA,NA,NA,135.2141605,0.353211009,1.855008078,1,5,147
T1,High,High,1,257_2,257,2754.1728,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,1_3,1,2989,2,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,303_8,303,3570,1,225,262,294,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,259.4
T1,High,High,1,250_16,250,3133,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.102693,0.474474474,1.650273224,0,0,0
T1,High,High,1,51_1,51,2929,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,107_4,107,3091,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,257_2,257,2754.1728,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,210_3,210,3161.3,2,248,246,271,54,NA,NA,NA,NA,NA,NA,NA,87.65806683,0.37084399,1.264666667,1,5,85.2
T1,High,High,1,81_1,81,3095,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,86_2,86,2880,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,185_2,185,3411,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,1,304_19A,304,3673,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,200_1,200,3447,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,250_16,250,3133,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,154_5,154,2992,2,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.8136489,0.393063584,NA,0,0,0
T1,High,High,2,91_2,91,2910,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.97723554,0.41813602,NA,0,0,0
T1,High,High,2,83_1,83,2994,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,158_2,158,3004,2,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.72914286,0.438325991,1.749654219,0,0,0
T1,High,High,2,199_1,199,3502,1,229,269,NA,74,NA,NA,NA,NA,NA,NA,NA,116.003059,0.385869565,2.493100944,1,14,226.9
T1,High,High,2,207_14B,207,3218.6,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,107_4,107,3091,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,102_5,102,3072,1,223,285,335,52,NA,NA,NA,NA,NA,NA,NA,109.7012192,0.360189573,2.341089109,1,6,91.3
T1,High,High,2,98_7,98,3011,2,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,86_2,86,2880,2,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,283_11,283,2890,2,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,154_5,154,2992,2,271,219,303,88,NA,NA,NA,NA,NA,NA,NA,147.3121226,0.453333333,1.26503006,1,25,305.9
T1,High,High,2,270_10,270,2553,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,273_18C,273,2710,2,257,241,301,91,NA,NA,NA,NA,NA,NA,NA,99.23951669,0.386111111,3.474486804,1,22,463.8
T1,High,High,2,255_28,255,3341.67,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,48_2,48,2951,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,211_13A,211,3121.58,1,223,259,300,84,NA,NA,NA,NA,NA,NA,NA,110.1106063,0.409090909,1.225274151,1,15,789.7
T1,High,High,2,56_3,56,3132,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,270_26,270,2553,1,232,262,319,353,NA,NA,NA,NA,NA,NA,NA,123.7634859,0.46701847,1.324231011,1,28,804.8
T1,High,High,2,107_4,107,3091,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.63640971,0.41468254,2.732951289,0,0,0
T1,High,High,2,283_22,283,2890,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,267_12,267,2498.61,1,225,282,367,95,NA,NA,NA,NA,NA,NA,NA,102.4139201,0.3657289,1.686354379,1,34,764
T1,High,High,2,185_2,185,3411,2,257,233,NA,122,NA,NA,NA,NA,NA,NA,NA,100.6009742,0.378706199,2.309840857,1,17,376.6
T1,High,High,2,189_1,189,3273,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,194_2,194,3108,1,223,285,308,267,NA,NA,NA,NA,NA,NA,NA,118.0468311,0.373831776,1.599757796,1,15,317
T1,High,High,2,213_1,213,2789.81,1,223,264,308,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.186922061,1,11,234.6
T1,High,High,2,107_4,107,3091,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,188_2,188,3126,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.49598238,0.4002849,1.346212506,0,0,0
T1,High,High,2,102_5,102,3072,1,223,275,321,119,181,128,NA,NA,NA,NA,NA,127.4942813,0.405063291,2.836888027,1,27,825
T1,High,High,2,328_2,328,3660,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,106_6,106,2925,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,207_14B,207,3218.6,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,86_2,86,2880,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,102_5,102,3072,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,156_5,156,2996,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,262_3,262,2717.292,2,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,328_2,328,3660,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,304_19A,304,3673,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,83_1,83,2994,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,273_18C,273,2710,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,270_10,270,2553,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,50_1,50,2934,2,265,220,226,142,NA,NA,NA,NA,NA,NA,NA,123.1897196,0.390374332,3.246397695,1,7,312.8
T1,High,High,2,304_19A,304,3673,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,48_2,48,2951,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,86_2,86,2880,1,223,318,343,43,NA,NA,NA,NA,NA,NA,NA,99.78211153,0.425675676,2.123167155,1,0,0
T1,High,High,2,210_3,210,3161.3,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,199_1,199,3502,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,273_37,273,2710,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,212_7,212,3131,1,223,259,351,116,NA,NA,NA,NA,NA,NA,NA,97.15549582,0.560283688,1.529697422,1,43,964.1
T1,High,High,2,270_10,270,2553,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,257_2,257,2754.1728,1,223,273,308,65,NA,NA,NA,NA,NA,NA,NA,123.4940173,0.428571429,3.104918033,1,9,216.5
T1,High,High,2,211_13A,211,3121.58,1,223,260,280,73,NA,NA,NA,NA,NA,NA,NA,117.3984368,0.434163701,1.323872473,1,8,385.2
T1,High,High,2,86_2,86,2880,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,67_4,67,2903,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,267_12,267,2498.61,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.53520931,0.453367876,3.238095238,0,0,0
T1,High,High,2,257_2,257,2754.1728,1,223,262,313,186,NA,NA,NA,NA,NA,NA,NA,150.9497414,0.339105339,1.214757282,1,15,274.4
T1,High,High,2,270_26,270,2553,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.98391712,0.47706422,2.929947461,0,0,0
T1,High,High,2,199_1,199,3502,2,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,189_1,189,3273,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,207_14B,207,3218.6,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,262_3,262,2717.292,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,209_5,209,2721.21,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,214_7,214,2693.59,1,239,244,251,47,NA,NA,NA,NA,NA,NA,NA,113.3784358,0.392971246,0.276025237,1,3,93.6
T1,High,High,2,56_3,56,3132,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,214_7,214,2693.59,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,49_2,49,2935,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3351039,0.34122288,2.039858282,0,0,0
T1,High,High,2,212_7,212,3131,1,225,265,306,108,NA,NA,NA,NA,NA,NA,NA,183.8897162,0.298850575,1.652777778,1,11,279.5
T1,High,High,2,253_9,253,3460,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,257_2,257,2754.1728,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,262_3,262,2717.292,1,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,210_3,210,3161.3,2,257,234,266,74,NA,NA,NA,NA,NA,NA,NA,125.2847881,0.37254902,0.948173741,1,10,406.1
T1,High,High,2,46_3A,46,3009,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,51_1,51,2929,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,328_2,328,3660,1,225,269,278,65,53,NA,NA,NA,NA,NA,NA,109.5787632,0.391891892,0.796335079,1,17,445.4
T1,High,High,2,210_3,210,3161.3,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,270_26,270,2553,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,267_12,267,2498.61,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,107_4,107,3091,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,56_3,56,3132,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,273_37,273,2710,1,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,51_1,51,2929,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,214_7,214,2693.59,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,2,66_4,66,2940,1,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.93082419,0.465408805,0.980593874,0,0,0
T1,High,High,2,189_1,189,3273,2,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.0959309,0.369905956,2.631236443,0,0,0
T1,High,High,3,86_2,86,2880,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,1_3,1,2989,2,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,200_1,200,3447,1,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,283_22,283,2890,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,157_3,157,3004,1,225,271,343,74,NA,NA,NA,NA,NA,NA,NA,86.94126944,0.551532033,2.533532042,1,37,637.3
T1,High,High,3,51_1,51,2929,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,253_9,253,3460,2,257,234,311,108,NA,NA,NA,NA,NA,NA,NA,81.89376455,0.5129683,1.935443565,1,18,222.6
T1,High,High,3,270_26,270,2553,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,91_2,91,2910,2,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T1,High,High,3,154_5,154,2992,2,271,225,280,81,91,NA,NA,NA,NA,NA,NA,160.4841919,0.5,1.006885379,1,32,464.6
